instance_file,n_items,capacity,total_weight,total_value,feasible,inference_time_ms,selected_items
instance_0000.npz,11,910.0,892.0,964.0,1,8.8667,"[2, 4, 5, 6, 8]"
instance_0001.npz,77,946.0,946.0,1156.0,1,5.6613,"[3, 9, 11, 30, 46, 50, 54, 70]"
instance_0002.npz,47,982.0,949.0,1151.0,1,4.592,"[1, 10, 17, 19, 20, 22, 34, 43]"
instance_0003.npz,34,995.0,920.0,1081.0,1,3.1692,"[1, 3, 9, 11, 23, 24, 29]"
instance_0004.npz,12,954.0,945.0,1082.0,1,2.3724,"[3, 6, 8, 11]"
instance_0005.npz,84,2326.0,2320.0,2868.0,1,5.5408,"[0, 6, 7, 11, 16, 20, 22, 24, 25, 51, 61, 71, 72, 76, 82]"
instance_0006.npz,98,3572.0,3555.0,4478.0,1,5.3028,"[16, 29, 36, 39, 42, 43, 48, 50, 59, 65, 66, 67, 80, 86, 92, 95, 96]"
instance_0007.npz,97,3874.0,3862.0,4835.0,1,5.0065,"[4, 25, 28, 33, 34, 39, 51, 69, 71, 81, 84, 92]"
instance_0008.npz,64,2561.0,2545.0,3047.0,1,3.7725,"[1, 3, 5, 7, 8, 11, 15, 19, 23, 28, 37, 38, 44, 47, 51, 62]"
instance_0009.npz,38,1989.0,1940.0,2276.0,1,3.1842,"[0, 5, 7, 8, 17, 18, 19, 22, 24]"
instance_0010.npz,35,1732.0,1683.0,2010.0,1,7.5857,"[0, 4, 6, 11, 12, 17, 19, 20, 21, 22]"
instance_0011.npz,63,4342.0,4316.0,5390.0,1,3.8963,"[3, 4, 6, 9, 10, 11, 15, 17, 22, 27, 30, 42, 51, 54]"
instance_0012.npz,36,2210.0,2164.0,2616.0,1,4.071,"[3, 7, 10, 13, 16, 18, 19, 20, 21, 22, 23, 27]"
instance_0013.npz,61,4489.0,4412.0,5482.0,1,3.7204,"[3, 7, 9, 10, 15, 20, 21, 30, 31, 33, 40, 48, 53, 60]"
