instance_file,n_items,capacity,total_weight,total_value,feasible,inference_time_ms,selected_items
instance_0000.npz,18,976,943,1172,1,1.4167,"[5, 8, 12]"
instance_0001.npz,50,968,966,1222,1,4.2709,"[26, 46]"
instance_0002.npz,79,1107,1103,1412,1,9.3325,"[30, 34, 38]"
instance_0003.npz,56,1162,1159,1454,1,6.582,"[8, 23, 32, 45]"
instance_0004.npz,69,1746,1746,2243,1,18.5941,"[4, 43, 45, 59, 62, 63]"
instance_0005.npz,97,2732,2731,3487,1,42.0777,"[2, 42, 66, 67, 79, 80, 83]"
instance_0006.npz,67,2400,2397,3069,1,24.9913,"[6, 13, 21, 22, 33, 63]"
instance_0007.npz,94,3685,3683,4680,1,55.6116,"[5, 8, 14, 18, 52, 79, 92]"
instance_0008.npz,86,3739,3739,4795,1,52.8666,"[6, 10, 48, 70, 71, 72]"
instance_0009.npz,57,2618,2618,3346,1,21.9395,"[6, 22, 27, 36, 40, 48, 50]"
instance_0010.npz,57,3279,3278,4136,1,29.3552,"[12, 16, 21, 29, 37, 38, 54]"
instance_0011.npz,70,3896,3895,4876,1,46.8862,"[13, 15, 29, 30, 51, 56, 57]"
instance_0012.npz,94,5201,5201,6593,1,85.8774,"[1, 5, 9, 16, 28, 30, 31, 51, 57, 71, 79, 80, 90]"
instance_0013.npz,66,4326,4325,5537,1,52.1722,"[2, 21, 25, 30, 32, 38, 54, 58, 65]"
instance_0014.npz,33,2529,2522,3179,1,13.9234,"[4, 6, 13, 22, 27, 32]"
instance_0015.npz,80,6144,6144,7730,1,94.3078,"[17, 18, 21, 22, 24, 25, 38, 40, 41, 42, 47, 54, 56, 62, 68]"
instance_0016.npz,78,5968,5966,7492,1,88.4618,"[7, 9, 12, 18, 21, 34, 40, 41, 43, 44, 48, 51, 55, 56, 70, 73, 77]"
instance_0017.npz,30,2611,2608,3267,1,14.8147,"[6, 8, 15, 19, 22, 25]"
instance_0018.npz,68,6833,6831,8602,1,96.5345,"[13, 16, 23, 28, 34, 36, 39, 40, 46, 47, 50, 57, 58, 59, 60]"
instance_0019.npz,71,6345,6345,8026,1,88.1215,"[0, 14, 25, 26, 28, 31, 34, 35, 36, 39, 52, 58, 66, 69]"
instance_0020.npz,51,4573,4572,5571,1,46.718,"[10, 12, 19, 20, 23, 25, 27, 28, 34, 37, 44, 49]"
instance_0021.npz,99,10400,10396,12825,1,228.9943,"[15, 16, 22, 23, 25, 26, 28, 30, 31, 35, 36, 38, 47, 49, 60, 62, 63, 64, 65, 69, 72, 78, 84, 85, 93, 95, 97]"
instance_0022.npz,91,10562,10552,12896,1,183.8898,"[4, 7, 10, 11, 12, 16, 24, 25, 28, 38, 39, 47, 48, 55, 57, 63, 70, 73, 74, 84, 85, 89]"
instance_0023.npz,52,6145,6141,7629,1,60.2276,"[0, 6, 11, 15, 21, 23, 24, 29, 31, 39, 44, 49, 50]"
instance_0024.npz,73,9417,9414,11676,1,138.2961,"[2, 10, 15, 18, 21, 24, 25, 29, 33, 34, 37, 38, 46, 55, 57, 58, 59, 65]"
instance_0025.npz,63,7813,7809,9673,1,102.8868,"[3, 5, 16, 17, 21, 24, 25, 29, 36, 37, 43, 44, 45, 46, 47, 49, 58]"
instance_0026.npz,85,11719,11718,14454,1,211.1207,"[0, 1, 5, 10, 12, 13, 14, 16, 19, 22, 23, 26, 30, 37, 41, 46, 49, 61, 63, 65, 72, 74, 75, 76, 81]"
instance_0027.npz,41,5055,5051,6253,1,38.2807,"[2, 4, 6, 7, 8, 13, 14, 25, 26, 31, 33, 37, 38, 39]"
instance_0028.npz,72,10339,10338,12687,1,158.1282,"[5, 21, 24, 28, 31, 33, 38, 40, 43, 45, 47, 54, 56, 57, 60, 63, 66, 70]"
instance_0029.npz,81,11946,11945,14444,1,201.5877,"[1, 3, 14, 15, 22, 24, 25, 27, 29, 35, 36, 39, 40, 45, 51, 54, 58, 65, 66, 69, 72, 74, 77]"
instance_0030.npz,27,3249,3242,4039,1,14.5947,"[0, 1, 4, 18, 19, 20, 22]"
instance_0031.npz,66,9821,9821,12108,1,135.3195,"[3, 4, 6, 10, 12, 14, 15, 16, 26, 28, 29, 38, 41, 44, 48, 55, 61]"
instance_0032.npz,92,14788,14788,17685,1,294.9171,"[3, 4, 6, 11, 23, 24, 26, 27, 28, 29, 30, 31, 36, 41, 47, 51, 52, 56, 59, 60, 64, 66, 67, 69, 72, 74, 78, 79, 81, 83, 86]"
instance_0033.npz,40,6480,6469,7820,1,51.4358,"[2, 9, 12, 13, 15, 20, 22, 24, 25, 30, 34, 35, 37, 38]"
instance_0034.npz,61,10262,10259,12607,1,132.9061,"[0, 1, 2, 4, 16, 18, 19, 21, 26, 27, 28, 29, 31, 33, 36, 37, 41, 48, 49, 50, 54, 57, 59]"
instance_0035.npz,89,17911,17911,22089,1,335.4765,"[1, 6, 8, 13, 15, 16, 21, 23, 28, 30, 31, 34, 36, 42, 46, 47, 50, 51, 54, 56, 58, 61, 62, 63, 64, 70, 79]"
instance_0036.npz,24,4686,4679,5521,1,22.7818,"[1, 3, 7, 10, 14, 15, 22, 23]"
instance_0037.npz,58,10453,10451,12827,1,127.3516,"[5, 11, 20, 21, 22, 23, 24, 25, 26, 28, 29, 33, 35, 36, 37, 40, 41, 42, 43, 46, 49, 53]"
instance_0038.npz,65,12493,12491,14694,1,171.0419,"[1, 2, 5, 6, 9, 16, 17, 22, 26, 27, 28, 29, 38, 39, 40, 41, 44, 48, 49, 51, 56, 58, 60, 62, 64]"
